Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme,Beispielsatz
featuren,16201,C1-C2,Verb,jemanden an einer Produktion  teilhaben lassen,,,
ausliegen,16202,C1-C2,Verb,"offen zur Einsichtnahme, zum Kauf, zur Schau, zur Mitnahme, zur Prüfung daliegen, ausgebreitet sein",,"aufliegen, bereitliegen, ausgestellt","Das Heft werde in einigen Wochen wieder an den Zeitungskiosken ausliegen, heißt es auf der Homepage von Charlie Hebdo."
aufhacken,16203,C1-C2,Verb,"mit einem spitzen, scharfkantigen Werkzeug  auf etwas so einschlagen, dass es sich öffnet oder ein Loch entsteht",,,„Der Entstörer ortet einen prähistorischen Steinkreis und beginnt den Boden aufzuhacken.“
ungeformt,16204,C1-C2,Adjektiv,"nicht geformt, keine Form angenommen habend",,,"„›Ich war noch ungeformt, ungeboren, aber in jenem Augenblick wurde ich eine alte Frau.‹“"
desensibilisieren,16205,C1-C2,Verb,"unempfindlich machen, meist gegen Allergene",,,"Ihm bereite große Sorge, ""dass sich vor allem männliche Jugendliche systematisch desensibilisieren durch Computerspiele, die Tötungsarien vorzeichnen"", sagte Pfeiffer der ""Passauer Neuen Presse""."
wegdämmern,16206,C1-C2,Verb,in einen leichten Schlaf fallen,,"einschlummern, eindösen, eindämmern","Wenn Papa fünf Minuten auf der Couch liegt, dämmert er schon weg."
inkubieren,16207,C1-C2,Verb,Krankheitserreger vermehren,,,„Die so behandelten Präparate wurden zusammen mit zwei nicht mit Speichel beschickten Kontrollschnitten in einem Brutkasten bei 379 C für etwa 2 Stunden inkubiert.“
karmesinrot,16208,C1-C2,Adjektiv,"in einem kräftigen, leuchtenden Rotton",,,"„Sein Schnabel zeigte die Farbe polierten Messings, die Augen ähnelten kleinen dunklen Granaten in silbernen Einfassungen, sieben karmesinrote Federn erhoben sich wie gewebte Spitze vom schwarz gesprenkelten Haupt, und ein weißer Schwanz fiel hinter dem Reif in einem geraden Fächer den Strahlen einer weißen Sonne gleich herab.“"
tonal,16209,C1-C2,Adjektiv,"den Grundton beziehungsweise eine Tonika betreffend, zu ihr gehörend, auf sie bezogen",,,"„Da ein tonaler Bezug zwar erkennbar, aber eher nebensächlich ist, wurde auf die übliche Melodienotation verzichtet und nur der Text im Taktmaß abgedruckt: das, was zwischen zwei Strichen steht, wird innerhalb eines Takts gesprochen.“"
einpökeln,16210,C1-C2,Verb,"etwas in Salzlake legen, um es zu konservieren",,,"„Die auserwählten jungen Männer und Jungfrauen wurden mit Gewürzen eingepökelt und in der Höhle verstaut, bis Chaugnar Verwendung für sie hatte.“"
konisch,16211,C1-C2,Adjektiv,"wie ein Kegel geformt, spitz zusammenlaufend",,"keglig, kegelig, kegelartig, kegelförmig",Das Mundstück des Horns ist konisch.
besabbern,16212,C1-C2,Verb,"mit Speichel, Spucke schmutzig machen",,besabbeln,Lass doch den Kleinen nicht mit meinen Sachen spielen! Er hat wieder alle Legosteine besabbert.
bemehlen,16213,C1-C2,Verb,mit Mehl bestäuben,,"farinieren, mehlieren",Das Backblech bemehlen und von dem Teig kleine Häufchen abstechen und diese dann auf das bemehlte Blech setzen.
verpennen,16214,C1-C2,Verb,"einen gewissen Zeitraum hinter sich bringen, in dem man schläft",,,"Ich habe den ganzen Vormittag verpennt, ich war so fertig und brauchte das einfach mal."
präjudiziell,16215,C1-C2,Adjektiv,"als Gerichtsentscheidung dienend, die für künftige, gleichartige Fälle richtungsweisend ist",,präjudizial,"„Sie ist daher notwendige Vorfrage und damit präjudiziell für jede Klage, mit der die übergeleitete Forderung geltend gemacht wird.“"
zerebral,16216,C1-C2,Adjektiv,"das Zerebrum  betreffend, von Zerebrum ausgehend",,"intellektuell, Gehirn, kakuminal, geistig, retroflex","Im zerebralen Kortex, in dem die höheren Fähigkeiten sitzen, entstehen allenfalls kurz nach der Geburt noch neue Neuronen, später nicht mehr, es integrieren sich auch keine, die anderswo entstehen und einwandern."
erntereif,16217,C1-C2,Adjektiv,zum Ernten geeignet,,,"„Man sagt, dass die Oliven dann erntereif sind, wenn ihr Grün ins Violett übergeht.“"
schnapsen,16218,C1-C2,Verb,Schnapsen spielen,,,"„Mehr Geld ist auf den Decken im Umlauf, wo geschnapst wird.“"
palliativ,16219,C1-C2,Adjektiv,"schmerzlindernd; die Beschwerden einer Krankheit  nicht deren Ursache behandelnd, bei unheilbar Kranken, zur Schmerzminimierung",,"schmerzlindernd, lindernd",Dieser Patient wird aufgrund seiner multiplen Metastasen in Gehirn und Wirbelkörpern hauptsächlich palliativ behandelt.
unbelebt,16220,C1-C2,Adjektiv,"so, dass man nur ganz wenige Menschen dort sieht",,,Unbelebt wirkt ein Wochenmarkt höchstens nachts.
watten,16221,C1-C2,Verb,Watten spielen,,,Meine Großeltern haben oft stundenlang gewattet.
introspektiv,16222,C1-C2,Adjektiv,in sich hineinblickend; sich selbst oder seine eigene Handlungsweise beobachtend,,,Es war eine introspektive Erkenntnis.
sattelfest,16223,C1-C2,Adjektiv,"etwas gut können, von etwas Bescheid wissen, sich mit etwas auskennen; sicher sein",,"kompetent, firm, sicher, fit","„Die Matheprüfung bestehe ich locker, bei dem Thema bin ich sattelfest.“"
behäbig,16224,C1-C2,Adjektiv,schwerfällig und träge im Verhalten,,"phlegmatisch, schwerfällig, mächtig",Die behäbige Alte stützte sich auf ihren Gehstock und machte sich langsam von dannen.
gotteslästerlich,16225,C1-C2,Adjektiv,"so, dass es Gott beleidigt",,"blasphemisch, unerträglich, erbärmlich",Auf dem Marktplatz hielt er gotteslästerliche Reden.
abgelten,16226,C1-C2,Verb,"ausgleichen, indem etwas zurückgezahlt/erstattet/geleistet wird",,,"Wer in jemandes Schuld steht, wird die gerne abgelten wollen."
einflüstern,16227,C1-C2,Verb,durch wiederholtes  Reden überzeugen,,,Das hat ihr ihre beste Freundin eingeflüstert und leider vertraut sie der.
patriarchalisch,16228,C1-C2,Adjektiv,wie ein Patriarch; das Patriarchat betreffend,,patriarchal,
erigieren,16229,C1-C2,Verb,"sich aufrichten, anschwellen, versteifen",,,Sein Penis erigierte beim Anblick der nackten Schönheit.
heißhungrig,16230,C1-C2,Adjektiv,"besonders starken Appetit habend, Heißhunger verspürend",,,„Graham zwängte sich durch die Scharen heißhungriger junger Menschen zum Schwimmbadeingang und folgte dem Hinweisschild zum Café im Obergeschoss.“
pieschern,16231,C1-C2,Verb,urinieren,,"pinkeln, pissen, urinieren, Wasser lassen","Mama, ich muss mal pieschern!"
verschrammt,16232,C1-C2,Adjektiv,eine Kratzwunde oder Kratzspur aufweisend,,,Von der ganzen Putzerei sind meine Knie verschrammt.
fortrennen,16233,C1-C2,Verb,"sehr schnell von dem Ort weglaufen, wo man sich aufhält",,,"Da drehte sie sich um und rannte fort, so schnell sie nur konnte."
restrukturieren,16234,C1-C2,Verb,eine neue Struktur  geben; die alte Struktur durch eine neue ersetzen,,,Der Unternehmensberater möchte die gesamte Abteilung restrukturieren.
gecovert,16235,C1-C2,Adjektiv,"als Coverversion neu eingesungen, aufgenommen",,,"„Die Band spielte in der Regel gecoverte Songs, die normalerweise drei Minuten lang waren, und streckten sie auf fünf bis sechs Minuten.“"
auspolstern,16236,C1-C2,Verb,das Innere von etwas mit einer weichen Schicht  versehen,,,"„Der Nachbar setzte ihn in den Stuhl, prüfte den Sitz, reichte noch ein Kissen, damit er noch etwas auspolstern konnte, wenn es Not tat.“"
kognitiv,16237,C1-C2,Adjektiv,"auf das Wissen, Verstehen, Denken eines Lebewesens bezogen",,"erkenntnismäßig, Erkenntnis, Denken","Kognitive Lernziele beschreiben alles, was mit dem Verstand erfasst wird, sowohl Faktenwissen als auch kreative Anwendung von Wissen und das Lösen von Problemen."
zerkochen,16238,C1-C2,Verb,durch langes Erhitzen zerfallen,,,"„An Mehl sind sie sehr reich, zerkochen aber nicht leicht.“"
althochdeutsch,16239,C1-C2,Adjektiv,"sich auf das Althochdeutsche, die älteste Form der deutschen Sprache, beziehend",,,Es sind nicht viele althochdeutsche Texte überliefert worden.
hüllenlos,16240,C1-C2,Adjektiv,"nicht verborgen, sondern offensichtlich",,"nackt, unbekleidet, unverhüllt, nackig",
versonnen,16241,C1-C2,Adjektiv,"in Gedanken versunken, geistig abwesend",,,"Er war so versonnen, dass er ihre Ankunft nicht bemerkte."
heruntersinken,16242,C1-C2,Verb,langsam zu Boden gehen; langsam nach unten gleiten,,,"Zur Rechten sah man wie zur Linken einen halben Türken heruntersinken, dichtete einst Uhland."
zweitürig,16243,C1-C2,Adjektiv,mit zwei Türen ausgestattet,,,Für den Alltag bevorzuge ich ein zweitüriges Auto.
klarträumen,16244,C1-C2,Verb,einen bestimmten Klartraum haben; etwas Bestimmtes im Klartraum erleben,,luzid träumen,„Sie hat noch nie klargeträumt und führt erst seit wenigen Tagen ein Traumtagebuch.“
sauberlecken,16245,C1-C2,Verb,"durch Lecken säubern, mit der Zunge saubermachen",,,"„Die Bronzestatue des alten Caspar Teale sah aus, als würde jemand sie jeden Morgen sauberlecken.“"
schießfreudig,16246,C1-C2,Adjektiv,"gerne und viel schießend, Freude am Umgang mit Schusswaffen habend",,,"„X-trem interessante X-trapolationen, die, wie wir glauben, zu einer Reihe von x-trem interessanten Enthüllungen führen, ein Schlaglicht auf das x-trem schießfreudige Los Angeles Police Department werfen und möglicherweise die drei jungen Schwarzen entlasten werden, denen fälschlicherweise die Verantwortung für das Massaker im Nite Owl angelastet wurde.“"
entlangreiten,16247,C1-C2,Verb,"auf einem bestimmten Weg, einer bestimmten Route in eine Richtung reiten",,,"„Van Rhede war, laut Boonstras Propaganda, angeblich an diesem Hang - wo sich jetzt das Gut befand - entlanggeritten, hatte das Tal überblickt und die Gründung des Ortes beschlossen.“"
mallen,16248,C1-C2,Verb,mit einem Mall arbeiten; messen,,,Das Boot wurde nach alten Schablonen gemallt.
quantifizierbar,16249,C1-C2,Adjektiv,"sich quantifizieren lassend; mengen-, zahlen- oder wertmäßig beschreibbar",,,Die Kosten der Eurokrise sind noch nicht exakt quantifizierbar.
halftern,16250,C1-C2,Verb,einem Pferd/Ochsen oder ähnlichem Tier einen Zaum  anlegen,,,Ich halftere die Stute und du treibst die Jährlinge auf die andere Weide.
hineingießen,16251,C1-C2,Verb,"in  etwas füllen, gießen",,,
alleinig,16252,C1-C2,Adjektiv,"ganz ausschließlich, ohne noch etwas anderes",,ausschließlich,"„Da liegt er in seinem Dachstübchen, durch dessen Ritzen der Wind pfeift, ohne Geld für einen Arzt oder eine Medizin und mit einem Latein- und einem Kirchengeschichtsbuch als alleiniger Unterhaltung.“"
hervorspringen,16253,C1-C2,Verb,schnell und plötzlich  hervorkommen und sichtbar werden,,,Der Angreifer springt aus dem Gebüsch hervor und bedroht den Rentner mit einem Messer.
zurren,16254,C1-C2,Verb,einen Gegenstand mit Hilfe eines Taues oder einer Kette fixieren,,"anbinden, zerren, ziehen, strammziehen, vertäuen",Vor Erreichen der offenen See muss alle Ladung an Oberdeck gut gezurrt sein.
frühlingshaft,16255,C1-C2,Adjektiv,die Eigenschaften des Frühlings aufweisend; wie im Frühling,,,Bei frühlingshaften Temperaturen machten sie ein Picknick im Park.
verdicken,16256,C1-C2,Verb,"an Umfang zunehmen, kompakter, dicker werden",,,Die Schwielen in der Hand haben sich noch verdickt.
moderato,16257,C1-C2,Adverb,"mäßig, gemäßigt",,,
unliebsam,16258,C1-C2,Adjektiv,keine erfreulichen Gefühle hervorrufend,,,"„Obwohl [die Landkutscher] bereit waren, ihre Tarife zu senken, um die unliebsame Konkurrenz auszuschalten, setzten sich die Zeiselwagen beim einfachen Volk durch und dominierten bald den Ausflugsverkehr in die Vororte.“"
fickerig,16259,C1-C2,Adjektiv,"nervös, unruhig",,"nervös, zappelig, unruhig, hibbelig",Du machst mich ganz fickerig mit deinem Hinundhergetigere!
unverpackt,16260,C1-C2,Adjektiv,"nicht verpackt, keine Verpackung habend",,,"„Aber schließlich war es ihnen gelungen, den unverpackten Sprengstoff an den vier Stützpfeilern der Bahnstrecke anzubringen, ohne bemerkt zu werden.“"
hochdosiert,16261,C1-C2,Adjektiv,in einer hohen Dosis vorhanden,,,"„Bei kurzfristiger, hochdosierter systemischer Anwendung können vor allem neuropsychiatrische Symptome auftreten, wie Konvulsionen, Schwindel, Kopfschmerzen, Schlaflosigkeit, Euphorie, Depressionen und Psychosen.“"
klitschen,16262,C1-C2,Verb,"klatschen/kloppen, mit der flachen Hand auf die Wange schlagen",,,Mamma! Er hat mich geklitscht!
insektoid,16263,C1-C2,Adjektiv,Insekten ähnelnd,,,"„Ich hegte nicht den geringsten Zweifel, dass es sich um etwas handelte, das auf den in die Metalloberfläche eingravierten Szenen eine Rolle spielte, wahrscheinlich um einen Vertreter jener allmächtigen, halb insektoiden Art.“"
nachsuchen,16264,C1-C2,Verb,"schauen, ob man etwas findet",,,"Ich kann noch einmal im Keller nachsuchen, aber ich glaube nicht, dass ich die Fotos da finde."
einsagen,16265,C1-C2,Verb,"jemandem etwas vorsagen, das er wissen müsste",,,Bei einer Klassenarbeit sagt ein Schüler einer Mitschülerin etwas ein.
anschweißen,16266,C1-C2,Verb,"durch Schweißen eine feste Verbindung mit etwas herstellen, etwas irgendwo durch Schweißen festmachen",,,"„Nach längerem Fußmarsch fanden wir in Sarria trotz des Sonntags einen Mechaniker, der mein Pedal notdürftig anschweißte.“"
originär,16267,C1-C2,Adjektiv,"ursprünglich; nicht abgeleitet, nicht wiederholt, nicht verändert",,,"„Originär elektronische Daten sind unter dem Datenbegriff zu differenzieren, der im vergangenen Newsletter diskutiert wurde.“"
zusammenhocken,16268,C1-C2,Verb,"Zeit miteinander verbringen, dabei intensiv miteinander reden oder gemeinsam einer Aktivität  nachgehen",,,Musst du immer mit dem Benny zusammenhocken? Was macht ihr eigentlich die ganze Zeit?
anekdotisch,16269,C1-C2,Adjektiv,"kurz und pointiert geschildert, als Anekdote verfasst",,anekdotenhaft,Zu Weihnachten bekam ich ein Buch mit anekdotischen Geschichten aus der Tierwelt.
flussauf,16270,C1-C2,Adverb,vom Standpunkt an einem Fließgewässer entlang in Richtung der Quelle,,"stromauf, stromaufwärts, flussaufwärts",
flussab,16271,C1-C2,Adverb,vom Standpunkt an einem Fließgewässer entlang in Richtung der Mündung,,"stromabwärts, flussabwärts, stromab",
zuschaufeln,16272,C1-C2,Verb,"mit Material  bedecken, indem man dies darüberwirft",,,"„Die Nachbarschaften hatten auch bei Begräbnissen genau festgelegte Verpflichtungen: den Sarg tragen und ihn ins Grab hinablassen, das Grab zuschaufeln.“"
dialektisch,16273,C1-C2,Adjektiv,"von scharfem Verstand, aber kleinlich",,"dialektal, spitzfindig, mundartlich","Martin Saar, Philosoph an der Universität Frankfurt/Main konterte gekonnt dialektisch"
füsilieren,16274,C1-C2,Verb,jemanden standrechtlich erschießen,,,Lediglich Straßenräuber wurden anders behandelt. Die wurden einfach füsiliert.
hinausdrängen,16275,C1-C2,Verb,"etwas oder jemanden nach draußen drängen, aus einem Ort wegdrängen",,,"„Gretchen Peters schlüpfte rasch hinter mir herein, wurde aber umgehend von einer Gruppe hektischer, bewaffneter Wächter durch Kolbenstöße mit ihren Kalaschnikows hinausgedrängt.“"
hochgeschätzt,16276,C1-C2,Adjektiv,als sehr wertvoll erachtet,,,"„›Sie denken an das Unrecht, das Ihrer Familie von den Harkonnen angetan wurde. Und durch seine Mutter ist Ihr hochgeschätzter Paul ein Harkonnen!‹“"
bengeln,16277,C1-C2,Verb,"einen Knüppel  am Halsband eines Hundes befestigen, um diesen am Hetzen von Wild zu hindern",,,"„Beim Hetzen durfte selbstverständlich der Bengel abgenommen werden, so bald aber das Wild verjagt war, mußte der Hund wieder gefangen und gebengelt werden.“"
verfremden,16278,C1-C2,Verb,"etwas so verändern, so manipulieren, dass etwas überraschendes Neues aus dem Bekannten entsteht",,,"„Das Unternehmen entwickelte eine Software, mit der Nutzer Fotos erstellen und verfremden können, um sie dann über soziale Netzwerke zu verbreiten.“"
vorchristlich,16279,C1-C2,Adjektiv,vor der Geburt Jesu Christi,,,"„Die Kirche wurde auf einem Hügel errichtet, der schon vorchristlich als Kultplatz eine Rolle spielte.“"
unerzählt,16280,C1-C2,Adjektiv,"nicht erzählt worden, nicht in Form von Erzählungen aufgezeichnet oder weitergegeben",,,"„Viele wunderbare Geschichten, unerzählt, nicht niedergeschrieben, niemals aufgezeichnet oder erinnert, verloren jenseits aller Vorstellung oder Beschwörung, schlafen in der doppelten Stille fernster Zeit und fernsten Raumes.“"
besenrein,16281,C1-C2,Adjektiv,nur mit dem Besen ausgefegt,,ausgefegt,Die Wohnung ist besenrein zu übergeben.
genietet,16282,C1-C2,Adjektiv,"mit Nieten versehen, durch Nieten befestigt oder miteinander verbunden",,,"„Die Mauern bestehen nicht aus Stein, sondern aus genietetem Stahl, und auf den Türmen, die sich in der gesamten Umfriedung befinden, sind Aufbauten angebracht, die wie Geschütztürme aussehen.“"
monieren,16283,C1-C2,Verb,eine Kritik offen aussprechen,,"bemängeln, kritisieren, beanstanden",Ich monierte einen Mangel des Schrankes.
baulich,16284,C1-C2,Adjektiv,Gebäude oder den Bau betreffend,,,In den meisten Mietwohnungen ist es Mieterinnen und Mietern nicht gestattet bauliche Veränderungen vorzunehmen.
sittenstreng,16285,C1-C2,Adjektiv,besonders stark auf soziale Normen achtend,,"sittlich, tugendhaft, moralisch","„Für die sittenstrengen Römer sind ihr Reichtum und ihr Selbstbewusstsein eine Herausforderung, zumal in Rom ja auch noch Caesars Ehefrau lebt.“"
ionisch,16286,C1-C2,Adjektiv,alte Kirchentonart,,,"Die Kirchentonarten ionisch (sowie hypoionisch, äolisch, hypoäolisch) wurden durch H. Glarean 1547 dem System der acht klassischen Kirchentonarten angegliedert."
theologisch,16287,C1-C2,Adjektiv,die Theologie betreffend,,,„Etwas theologischer ausgedrückt heißt das: Der historische Jesus ist geschichtlich nicht direkt greifbar.“
nachgerade,16288,C1-C2,Adverb,"endlich, letztlich",,"direkt, schließlich, letztlich, endlich, geradezu","Nachgerade blieb Klara und Jürgen nichts anderes übrig, als ihren Kinderwunsch aufzugeben."
weiterbearbeiten,16289,C1-C2,Verb,einen weiteren Schritt der Bearbeitung auf dem Weg zur Vollendung machen,,,Das Leder wird nach dem Gerben in verschiedenen Schritten weiterbearbeitet.
rumbummeln,16290,C1-C2,Verb,etwas langsamer sein als nötig oder nichts tun,,"spazieren, prokrastinieren, promenieren, trödeln, schlendern",Bummel nicht so rum und mach endlich deine Hausaufgaben!
verschwägern,16291,C1-C2,Verb,durch Heirat in ein Verwandtschaftsverhältnis treten,,,"„Und Salomo verschwägerte sich mit Pharao, dem König in Ägypten und nahm Pharaos Tochter und brachte sie in die Stadt Davids, bis er ausbaute sein Haus und des HERRN Haus und die Mauer um Jerusalem her.“"
grußlos,16292,C1-C2,Adjektiv,"ohne Gruß, ohne zu grüßen",,,Er ging grußlos an mir vorbei.
zartgrün,16293,C1-C2,Adjektiv,"einen leichten, zarten Grünton aufweisend",,,"„Die hübsch geformten Bäumchen namens Salix helvetica (Schweizerweide) mit ihrem zartgrünen, weißlich bepelzten Blattwerk holen den Frühling ins Haus und lassen sich prima mit ausgeblasenen Eiern und Holzfiguren dekorieren.“"
schluckweise,16294,C1-C2,Adverb,in kleinen Schlucken; in einzelnen Schlucken,,,„In diesem Fall hilft schluckweise warmes Wasser.“
sachbezogen,16295,C1-C2,Adjektiv,an der Sache orientiert; unter Zurückstellung persönlicher/emotionaler Faktoren,,"sachlich, objektiv, pragmatisch","Der Kreistag geht davon aus, dass die später folgende Frage der künftigen Bundeswehrstandorte sachbezogen, ausgewogen und ergebnisoffen diskutiert wird."
übersehbar,16296,C1-C2,Adjektiv,"so geartet, dass sich etwas gut überblicken, durchschauen, absehen lässt",,,"„Es darf nur so schnell gefahren werden, dass innerhalb der übersehbaren Strecke gehalten werden kann.“"
öffentlichkeitswirksam,16297,C1-C2,Adjektiv,Wirkung bei der breiten Masse der Leute entfaltend,,,„Augustus läutete nun öffentlichkeitswirksam ein neues Zeitalter ein.“
nivellieren,16298,C1-C2,Verb,"ausgleichen, begleichen, auf das gleiche Niveau bringen",,"glätten, gleichmachen, messen, ebnen, ermitteln",Er hat durch das Stehlen von Franks Uhr den Diebstahl von Judiths Kette nivelliert.
patzen,16299,C1-C2,Verb,einen nicht so gravierenden Fehler  begehen,,,"„Susann hatte wieder gepatzt bei der Schrittfolge. „Susann, Herrgott noch mal! Konzentrier dich gefälligst!““"
schönfärben,16300,C1-C2,Verb,"etwas  besser darstellen, als es tatsächlich ist; etwas zu positiv/optimistisch darstellen",,"verharmlosen, bagatellisieren, schönen, beschönigen, schönreden",[München:] „»[…] eines sollte man nicht schönfärben: Finanzierbare Wohnungen für Hartz-IV-Empfänger oder Geringverdiener sind hier besonders knapp.«“
neumodisch,16301,C1-C2,Adjektiv,"neuartig, modern",,"ultramodern, hypermodern",Mit neumodischen Sachen wie Handy und PC hat sie nichts am Hut.
hüfthoch,16302,C1-C2,Adjektiv,vom Erdboden bis zur seitlichen Körperpartie unterhalb der Taille auf Höhe des Beckengürtels reichend,,,Das Gras ist bereits hüfthoch.
abstrahieren,16303,C1-C2,Verb,"auf das Begriffliche zurückführen, das Allgemeine im Einzelnen erkennen und von ihm abheben, verallgemeinern, zum Begriff erheben",,"absehen, vernachlässigen, verallgemeinern, generalisieren","Begriffe, Konzepte, Modelle abstrahieren von den jeweils einzelnen Erscheinungen mit ihren individuellen Eigenschaften."
waschbar,16304,C1-C2,Adjektiv,"so, dass es gewaschen oder  gereinigt werden kann",,,"Es gibt waschbare Windeln (Stoffwindeln), aber meist werden in Mitteleuropa Wegwerfwindeln bevorzugt."
auskunftsfreudig,16305,C1-C2,Adjektiv,"gerne bereit, Informationen über etwas mitzuteilen/weiterzugeben",,,"„Teilnehmer beschrieben Maaßen als auskunftsfreudig, jedoch ohne Schuldbewusstsein.“"
erfrechen,16306,C1-C2,Verb,sich erdreisten,,"erkühnen, anmaßen, herausnehmen, erlauben","Wie kannst du dich erfrechen, mir Grimassen zu schneiden?"
übereignen,16307,C1-C2,Verb,jemandem das Eigentum an einer Sache übertragen,,,Sie hatte ihm das Auto bereits übereignet bevor sie in Konkurs ging.
krisenfest,16308,C1-C2,Adjektiv,im Fall einer Krise nicht bedroht,,krisensicher,Viele Anleger suchen krisenfeste Anlagemöglichkeiten.
menschenähnlich,16309,C1-C2,Adjektiv,einem Menschen ähnlich,,humanoid,"„Der Telekom-Konzern Softbank holte zum Verkaufsstart den Auftragsfertiger Foxconn, der vor allem als Hersteller von Apple-Geräten bekannt ist, und die Handelsplattform Alibaba mit ins Boot. Der menschenähnliche Roboter mit weißem Plastik-Körper ist rund 1,20 Meter groß und soll Emotionen erkennen können. Softbank schwebt ein Einsatz etwa in der Senioren-Betreuung, als Lehrer oder als Helfer in Läden oder Büros vor.“"
ausschweifen,16310,C1-C2,Verb,"über mehr reden, als nur über den Kern einer Sache, weit ausholen",,,"Um nicht zu weit auszuschweifen, gehe ich im Folgenden nur auf einen Gedankenansatz näher ein."
draufstoßen,16311,C1-C2,Verb,deutlich auf etwas aufmerksam machen,,"draufstuken, jemanden mit der Nase auf etwas stoßen","„Leider ist Thoma aber erst Ende Oktober draufgestoßen worden. Als er beim Training im Wald eine Serie von Hocksprüngen im Ausfallschritt beendete, bemängelte sein Vater den wackligen Stand und riet dem Sohn, es probehalber andersrum zu versuchen.“"
beharken,16312,C1-C2,Verb,sich streiten,,,Die beiden beharken sich ständig gegenseitig und kommen einfach nicht zu einem vernünftigen Ende.
vigil,16313,C1-C2,Adjektiv,"wachend, schlaflos",,,"Jetzt müßte der Vorgang des Einschlafens Platz greifen, die Sonne ist untergegangen, der Zeitpunkt der Umschaltung, resp. Umstimmung ist gekommen. Unnatürlich ist es, daß das Subjekt wach (= vigil) bleibt."
selbstgebastelt,16314,C1-C2,Adjektiv,von einer  Person ohne fremde Hilfe hergestellt,,,"„Der Detective sagt, wer immer das selbstgebastelte Dynamit gelegt hat, könnte Tage, bevor die Explosion stattfand, das Gas aufgedreht und die Kontrolllampen am Herd ausgemacht haben.“"
floral,16315,C1-C2,Adjektiv,mit Blumen oder Blüten versehen,,,
sautieren,16316,C1-C2,Verb,dünn geschnittenes oder zerkleinertes Gargut in wenig Fett in einer Pfanne mit hohem Rand  oder in einem Wok bei mittlerer bis hoher Hitzeeinwirkung unter ständigem Rühren oder Schwenken kurz angaren oder fertig garen,,garschwenken,In einer Pfanne das geschnittene Gemüse in wenig Öl oder Butter sautieren.
zähneknirschend,16317,C1-C2,Adjektiv,"widerwillig, mit Zeichen von Unmut begleitet",,,Zähneknirschend stimmte er der Verlobung zu.
schruppen,16318,C1-C2,Verb,Holz grob durch Abheben dicker Späne bearbeiten,,"hobeln, schrubben",
hunderttausendmal,16319,C1-C2,Adverb,hunderttausend Male,,,"„Da hat sich der Virus bereits hunderttausendmal vermehrt, und alle hunderttausend Exemplare stürzen sich jetzt auf Mal.“"
dezimal,16320,C1-C2,Adjektiv,auf der Grundzahl 10 beruhend; auf die Basis 10 bezogen,,,In der Antike und im Mittelalter wurden die meisten Einheiten nicht dezimal unterteilt.
halsbrecherisch,16321,C1-C2,Adjektiv,"mit Gefahr verbunden, Leib und Leben gefährdend",,,„Mit vielen Dingen kann das Theater nicht mithalten: So halsbrecherische Stunts oder atemberaubende Filmtricks wie auf der Leinwand gibt es auf der Bühne nicht.“
trutzen,16322,C1-C2,Verb,sich gegen etwas oder jemanden wehren,,,"„Mit Streichen im Duzend einander sie trutzen, Keiner der letzte will seyn.“ (1834)"
abnötigen,16323,C1-C2,Verb,von jemandem eine Leistung oder ein bestimmtes Verhalten erzwingen,,"abpressen, abgewinnen, abringen, abzwingen, abhandeln","Der frühere DFB-Präsident zieht sich endgültig von allen Fußball-Ämtern zurück. Wenn dieser Schritt nicht so spät gekommen wäre, würde er noch mehr Respekt abnötigen."
freigeistig,16324,C1-C2,Adjektiv,"frei im Denken, unabhängig von dogmatischen Lehrmeinungen",,freidenkerisch,"„Am 3. November versammelten sich Mitglieder des Bundes für Geistesfreiheit, um nun auch in Bamberg eine freigeistige, naturwissenschaftliche Weltanschauung zu fördern.“"
trendig,16325,C1-C2,Adjektiv,einen aktuellen Trend entsprechend,,trendy,Sie trug im Büro immer die trendigste Kleidung.
pornosüchtig,16326,C1-C2,Adjektiv,süchtig nach Pornografie,,,"„Nach wenigen Tagen mit Sunggon war sowieso klar gewesen, dass er hoffnungslos pornosüchtig war.“"
einschrumpfen,16327,C1-C2,Verb,weniger werden,,,"Wird die Haut alt, so schrumpft sie ein, und das nicht nur bei Äpfeln."
anbrassen,16328,C1-C2,Verb,die Rahen  in Fahrtrichtung des Schiffes bringen,,,"„Ein schärferes Anbrassen hilft letzterem Übelstande nicht ab. Man kann daher nur dann auf 4 Strich beim Winde segeln, wenn letzterer nicht zu frisch ist, und man über ganz flach stehende Gaffel- oder Schratsegel verfügt.“"
unreligiös,16329,C1-C2,Adjektiv,"keiner Religion zugehörig; nicht von einer Religion, vom Glauben beeinflusst",,"areligiös, nichtreligiös, religionslos, irreligiös",
kollern,16330,C1-C2,Verb,"gurgelnde, rollende Laute ausstoßen",,"glucksen, gurren",Der Truthahn kollerte im Unterholz.
blaugrau,16331,C1-C2,Adjektiv,gleichermaßen blau und grau  oder grau mit Blaustich,,,Deine blaugrauen Augen machen mich so sentimental. (frei nach Ideal: Blaue Augen)
zuckeln,16332,C1-C2,Verb,"sich ganz langsam ohne Hast und Unruhe gemütlich zu Fuß fortbewegen, sich langsam, in kleinen ruckartigen Bewegungen über unebenen Untergrund bewegen",,,„Sie zuckelte durch die Straßen der Stadt und die Zeit rückte immer weiter voran. “
